composition,total energy (eV/atom),formation energy (eV/atom),decomposition energy (eV/atom),decomposition reaction,AO mixing energy (eV/atom),stddev bonds (Angstroms),chempot overlap (eV)
MgMnFeCo,-7.611692,-1.845132,0.12947,0.44(Mn(FeO2)2) + 0.12(MnO) + 0.25(MgO) + 0.06(Co) + 0.12(CoO),0.057336,0.035894,-0.0585
MgMnFeNi,-7.443884,-1.843347,0.127477,0.33(Mg3NiO4) + 0.44(Mn(FeO2)2) + 0.15(Mn3O4) + 0.08(Ni),0.052867,0.04211,-0.1911
MgMnFeCu,-7.179071,-1.78865,0.162934,0.44(Mn(FeO2)2) + 0.25(MnCuO2) + 0.25(MgO) + 0.06(Cu),0.047609,0.135029,-0.7896
MgMnFeZn,-7.013901,-1.978413,0.098067,0.29(Mn(FeO2)2) + 0.17(MnO) + 0.25(ZnO) + 0.25(MgO) + 0.04(Fe),0.070353,0.041647,0.3357
MgMnCoNi,-7.204468,-1.774144,0.114999,0.33(Mg3NiO4) + 0.25(CoO) + 0.29(Mn3O4) + 0.04(Ni) + 0.08(NiO),0.05986,0.036274,-0.0414
MgMnCoCu,-6.937366,-1.717158,0.137152,0.50(MnCuO2) + 0.25(CoO) + 0.25(MgO),0.05689,0.127994,-0.6399
MgMnCoZn,-6.780259,-1.914984,0.111992,0.25(MnO) + 0.25(ZnO) + 0.25(MgO) + 0.25(CoO),0.071572,0.036672,0.0912
MgMnNiCu,-6.768918,-1.714732,0.126651,0.33(Mg3NiO4) + 0.50(MnCuO2) + 0.17(NiO),0.053062,0.114864,-0.6399
MgMnNiZn,-6.618239,-1.918986,0.096787,0.33(Mg3NiO4) + 0.25(ZnO) + 0.29(Mn3O4) + 0.04(Ni) + 0.08(NiO),0.061316,0.039261,-0.0414
MgMnCuZn,-6.334013,-1.844877,0.136063,0.50(MnCuO2) + 0.25(ZnO) + 0.25(MgO),0.075469,0.137396,-0.6399
MgFeCoNi,-6.984331,-1.640506,0.141096,0.25(Mg3NiO4) + 0.22(Mg(FeO2)2) + 0.22(Fe2NiO4) + 0.25(CoO) + 0.06(Ni),0.070655,0.025557,-0.1911
MgFeCoCu,-6.72227,-1.588562,0.15723,0.44(Mg(FeO2)2) + 0.25(CoO) + 0.19(Cu2O) + 0.12(MgO),0.062644,0.119099,-0.7896
MgFeCoZn,-6.56722,-1.788444,0.12368,0.44(Mg(FeO2)2) + 0.25(ZnO) + 0.12(MgO) + 0.06(Co) + 0.12(CoO),0.075269,0.024311,-0.0585
MgFeNiCu,-6.552853,-1.585167,0.151017,0.19(Cu2O) + 0.33(Mg3NiO4) + 0.44(Fe2NiO4) + 0.04(NiO),0.059785,0.107468,-0.7896
MgFeNiZn,-6.402639,-1.789885,0.118346,0.25(Mg3NiO4) + 0.22(Mg(FeO2)2) + 0.22(Fe2NiO4) + 0.25(ZnO) + 0.06(Ni),0.067573,0.026674,-0.1911
MgFeCuZn,-6.127126,-1.724489,0.147932,0.44(Mg(FeO2)2) + 0.25(ZnO) + 0.19(Cu2O) + 0.12(MgO),0.073015,0.126843,-0.7896
MgCoNiCu,-6.302989,-1.505516,0.122798,0.33(Mg3NiO4) + 0.25(CoO) + 0.25(CuO) + 0.17(NiO),0.077226,0.098879,0.4363
MgCoNiZn,-6.159111,-1.716571,0.123768,0.33(Mg3NiO4) + 0.25(CoO) + 0.25(ZnO) + 0.17(NiO),0.078678,0.020309,1.0348
MgCoCuZn,-5.875127,-1.642703,0.126672,0.37(Zn5Co19O32) + 0.18(ZnO) + 0.16(Cu2O) + 0.25(MgO) + 0.04(CuO),0.092591,0.115742,0.4363
MgNiCuZn,-5.698725,-1.632324,0.122619,0.33(Mg3NiO4) + 0.25(CuO) + 0.25(ZnO) + 0.17(NiO),0.096716,0.10241,1.4432
MnFeCoNi,-7.676823,-1.387781,0.137141,0.15(Mn3O4) + 0.44(Mn(FeO2)2) + 0.25(CoO) + 0.08(Ni) + 0.08(NiO),0.058836,0.035668,-0.1911
MnFeCoCu,-7.418242,-1.339316,0.170012,0.25(MnCuO2) + 0.44(Mn(FeO2)2) + 0.25(CoO) + 0.06(Cu),0.047345,0.139101,-0.7896
MnFeCoZn,-7.245649,-1.521656,0.13732,0.44(Mn(FeO2)2) + 0.25(ZnO) + 0.12(MnO) + 0.06(Co) + 0.12(CoO),0.077512,0.029779,-0.0585
MnFeNiCu,-7.247817,-1.334914,0.15784,0.44(Mn(FeO2)2) + 0.25(MnCuO2) + 0.06(Cu) + 0.25(NiO),0.045493,0.134762,-0.7896
MnFeNiZn,-7.075201,-1.517231,0.13432,0.44(Mn(FeO2)2) + 0.15(Mn3O4) + 0.25(ZnO) + 0.08(Ni) + 0.08(NiO),0.075683,0.03896,-0.1911
MnFeCuZn,-6.807678,-1.459824,0.176134,0.44(Mn(FeO2)2) + 0.25(MnCuO2) + 0.25(ZnO) + 0.06(Cu),0.073135,0.157463,-0.7896
MnCoNiCu,-7.010924,-1.268234,0.127247,0.50(MnCuO2) + 0.25(CoO) + 0.25(NiO),0.049964,0.126371,-0.6399
MnCoNiZn,-6.839278,-1.451521,0.118349,0.29(Mn3O4) + 0.25(CoO) + 0.25(ZnO) + 0.04(Ni) + 0.17(NiO),0.079183,0.036144,-0.0414
MnCoCuZn,-6.568884,-1.391244,0.14744,0.50(MnCuO2) + 0.25(CoO) + 0.25(ZnO),0.079506,0.148557,-0.6399
MnNiCuZn,-6.396969,-1.385351,0.136759,0.50(MnCuO2) + 0.25(ZnO) + 0.25(NiO),0.079145,0.135676,-0.6399
FeCoNiCu,-6.789289,-1.133098,0.157183,0.44(Fe2NiO4) + 0.19(Cu2O) + 0.25(CoO) + 0.13(NiO),0.062256,0.117773,-0.7896
FeCoNiZn,-6.619481,-1.318223,0.146678,0.25(CoO) + 0.44(Fe2NiO4) + 0.25(ZnO) + 0.06(Ni),0.089639,0.024758,-0.1911
FeCoCuZn,-6.352353,-1.261211,0.168164,0.50(FeCuO2) + 0.25(CoO) + 0.25(ZnO),0.086695,0.134969,-0.7896
FeNiCuZn,-6.179927,-1.254808,0.162103,0.19(Cu2O) + 0.44(Fe2NiO4) + 0.25(ZnO) + 0.12(NiO),0.086845,0.125444,-0.7896
CoNiCuZn,-5.934764,-1.179858,0.130687,0.16(Cu2O) + 0.37(Zn5Co19O32) + 0.04(CuO) + 0.18(ZnO) + 0.25(NiO),0.099584,0.116333,0.4363
MgMnFeCoNi,-7.382521,-1.696463,0.137072,0.27(Mg3NiO4) + 0.20(CoO) + 0.35(Mn(FeO2)2) + 0.12(Mn3O4) + 0.07(Ni),0.061629,0.036177,-0.1911
MgMnFeCoCu,-7.173484,-1.655519,0.162624,0.20(MnCuO2) + 0.35(Mn(FeO2)2) + 0.20(CoO) + 0.20(MgO) + 0.05(Cu),0.054609,0.113848,-0.7896
MgMnFeCoZn,-7.043499,-1.809481,0.128381,0.10(MnO) + 0.35(Mn(FeO2)2) + 0.20(ZnO) + 0.20(MgO) + 0.05(Co) + 0.10(CoO),0.070653,0.035296,-0.0585
MgMnFeNiCu,-7.038704,-1.653558,0.154244,0.27(Mg3NiO4) + 0.20(MnCuO2) + 0.35(Mn(FeO2)2) + 0.05(Cu) + 0.13(NiO),0.051567,0.109822,-0.7896
MgMnFeNiZn,-6.909994,-1.808794,0.126045,0.27(Mg3NiO4) + 0.35(Mn(FeO2)2) + 0.20(ZnO) + 0.12(Mn3O4) + 0.07(Ni),0.066337,0.039014,-0.1911
MgMnFeCuZn,-6.693254,-1.760146,0.159301,0.35(Mn(FeO2)2) + 0.20(MnCuO2) + 0.20(ZnO) + 0.20(MgO) + 0.05(Cu),0.06702,0.121252,-0.7896
MgMnCoNiCu,-6.844773,-1.595797,0.134185,0.27(Mg3NiO4) + 0.40(MnCuO2) + 0.20(CoO) + 0.13(NiO),0.05956,0.099709,-0.6399
MgMnCoNiZn,-6.719349,-1.75432,0.115175,0.27(Mg3NiO4) + 0.20(CoO) + 0.20(ZnO) + 0.23(Mn3O4) + 0.03(Ni) + 0.07(NiO),0.071043,0.035671,-0.0414
MgMnCoCuZn,-6.499017,-1.702081,0.139547,0.40(MnCuO2) + 0.20(CoO) + 0.20(ZnO) + 0.20(MgO),0.075318,0.11415,-0.6399
MgMnNiCuZn,-6.363947,-1.699828,0.131458,0.27(Mg3NiO4) + 0.40(MnCuO2) + 0.20(ZnO) + 0.13(NiO),0.072568,0.104063,-0.6399
MgFeCoNiCu,-6.670339,-1.490562,0.155261,0.27(Mg3NiO4) + 0.35(Fe2NiO4) + 0.15(Cu2O) + 0.20(CoO) + 0.03(NiO),0.06652,0.094003,-0.7896
MgFeCoNiZn,-6.545707,-1.649876,0.133586,0.20(Mg3NiO4) + 0.20(CoO) + 0.17(Mg(FeO2)2) + 0.17(Fe2NiO4) + 0.20(ZnO) + 0.05(Ni),0.077212,0.025161,-0.1911
MgFeCoCuZn,-6.329695,-1.601958,0.152855,0.20(CoO) + 0.35(Mg(FeO2)2) + 0.20(ZnO) + 0.15(Cu2O) + 0.10(MgO),0.077167,0.104422,-0.7896
MgFeNiCuZn,-6.19454,-1.59962,0.147507,0.15(Cu2O) + 0.27(Mg3NiO4) + 0.35(Fe2NiO4) + 0.20(ZnO) + 0.03(NiO),0.074501,0.095531,-0.7896
MgCoNiCuZn,-5.992476,-1.533727,0.128307,0.27(Mg3NiO4) + 0.13(Cu2O) + 0.29(Zn5Co19O32) + 0.03(CuO) + 0.15(ZnO) + 0.13(NiO),0.090626,0.087448,0.4363
MnFeCoNiCu,-7.229911,-1.293961,0.157745,0.35(Fe2NiO4) + 0.35(Mn2CoO4) + 0.10(CoO) + 0.10(Cu) + 0.10(NiO),0.051487,0.113851,-0.7896
MnFeCoNiZn,-7.091146,-1.439142,0.138975,0.12(Mn3O4) + 0.35(Mn(FeO2)2) + 0.20(CoO) + 0.20(ZnO) + 0.07(Ni) + 0.07(NiO),0.076311,0.034645,-0.1911
MnFeCoCuZn,-6.879684,-1.395774,0.169869,0.35(Mn(FeO2)2) + 0.20(MnCuO2) + 0.20(CoO) + 0.20(ZnO) + 0.05(Cu),0.071715,0.126673,-0.7896
MnFeNiCuZn,-6.742976,-1.391883,0.1605,0.35(Mn(FeO2)2) + 0.20(MnCuO2) + 0.20(ZnO) + 0.05(Cu) + 0.20(NiO),0.070603,0.120594,-0.7896
MnCoNiCuZn,-6.551397,-1.336475,0.13809,0.40(MnCuO2) + 0.20(CoO) + 0.20(ZnO) + 0.20(NiO),0.076243,0.114064,-0.6399
FeCoNiCuZn,-6.376632,-1.230909,0.159495,0.15(Cu2O) + 0.35(Fe2NiO4) + 0.20(CoO) + 0.20(ZnO) + 0.10(NiO),0.083534,0.104303,-0.7896
MgMnFeCoNiCu,-7.056447,-1.564135,0.156952,0.22(Mg3NiO4) + 0.29(Fe2NiO4) + 0.29(Mn2CoO4) + 0.08(CoO) + 0.08(Cu) + 0.03(NiO),0.057737,0.094142,-0.7896
MgMnFeCoNiZn,-6.948024,-1.692334,0.134096,0.22(Mg3NiO4) + 0.17(CoO) + 0.29(Mn(FeO2)2) + 0.17(ZnO) + 0.10(Mn3O4) + 0.06(Ni),0.07121,0.035527,-0.1911
MgMnFeCoCuZn,-6.769802,-1.65419,0.159413,0.17(MnCuO2) + 0.17(CoO) + 0.29(Mn(FeO2)2) + 0.17(ZnO) + 0.17(MgO) + 0.04(Cu),0.069384,0.103638,-0.7896
MgMnFeNiCuZn,-6.657536,-1.652605,0.15238,0.22(Mg3NiO4) + 0.17(MnCuO2) + 0.29(Mn(FeO2)2) + 0.17(ZnO) + 0.04(Cu) + 0.11(NiO),0.066799,0.098126,-0.7896
MgMnCoNiCuZn,-6.495203,-1.603748,0.136388,0.22(Mg3NiO4) + 0.33(MnCuO2) + 0.17(CoO) + 0.17(ZnO) + 0.11(NiO),0.074183,0.091067,-0.6399
MgFeCoNiCuZn,-6.351947,-1.518158,0.151845,0.22(Mg3NiO4) + 0.12(Cu2O) + 0.29(Fe2NiO4) + 0.17(CoO) + 0.17(ZnO) + 0.03(NiO),0.077878,0.083074,-0.7896
MnFeCoNiCuZn,-6.812614,-1.34868,0.159558,0.29(Mn2CoO4) + 0.29(Fe2NiO4) + 0.08(CoO) + 0.17(ZnO) + 0.08(Cu) + 0.08(NiO),0.070993,0.104492,-0.7896
